
7	20:21:37	0	0.1000	0.30368040928049284	0.2135111540555954	0.8908	0.8908	0.8908	0.8908EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	20:22:42	0	0.1000	0.9309239092491799	0.6640691757202148	0.6303	0.6303	0.6303	0.6303
8	20:23:09	0	0.1000	0.27859897750116264	0.19308319687843323	0.8998	0.8998	0.8998	0.8998
9	20:24:42	1	0.1000	0.25958546290579104	0.2004290074110031	0.8953	0.8953	0.8953	0.8953
10	20:25:52	0	0.1000	0.23860722452151467	0.16692060232162476	0.9146	0.9146	0.9146	0.9146
11	20:26:56	0	0.1000	0.22880822036454734	0.16019268333911896	0.9202	0.9202	0.9202	0.9202
12	20:28:02	0	0.1000	0.21862562487530207	0.14892418682575226	0.9268	0.9268	0.9268	0.9268
13	20:29:07	0	0.1000	0.2069631831931258	0.1420072317123413	0.927	0.927	0.927	0.927
14	20:30:12	0	0.1000	0.19906334111072885	0.13821621239185333	0.9317	0.9317	0.9317	0.9317
15	20:31:16	0	0.1000	0.1925030915661114	0.12603071331977844	0.9374	0.9374	0.9374	0.9374
16	20:32:20	0	0.1000	0.18578654386209245	0.12510661780834198	0.9374	0.9374	0.9374	0.9374
17	20:33:24	0	0.1000	0.17676085696767158	0.12104114145040512	0.9434	0.9434	0.9434	0.9434
18	20:34:30	1	0.1000	0.17173954394052482	0.12238151580095291	0.9414	0.9414	0.9414	0.9414
19	20:35:41	2	0.1000	0.16681456655196897	0.11562743037939072	0.9397	0.9397	0.9397	0.9397
20	20:36:47	3	0.1000	0.16307998197900037	0.11359116435050964	0.943	0.943	0.943	0.943
21	20:37:50	0	0.1000	0.15597268883677107	0.10601957887411118	0.9463	0.9463	0.9463	0.9463
22	20:38:57	1	0.1000	0.15222519531427886	0.11296956241130829	0.9434	0.9434	0.9434	0.9434
23	20:40:04	2	0.1000	0.14895686115370035	0.11031131446361542	0.9456	0.9456	0.9456	0.9456
24	20:41:09	0	0.1000	0.1427668530097839	0.10166023671627045	0.9505	0.9505	0.9505	0.9505
25	20:42:16	1	0.1000	0.14270461720385533	0.10927517712116241	0.9452	0.9452	0.9452	0.9452
