cur B-anceps B-anceps
voq B-long B-long
ve B-short B-short
- B-space B-space
num B-long B-long
qvam B-anceps B-anceps
- B-space B-space
col B-long B-long
la B-short B-short
- B-space B-space
de B-long B-long
pres B-anceps B-anceps
sam B-long B-long
- B-space B-space
ju B-short B-short
go B-anceps B-anceps

tha B-short B-short
la B-short B-short
mis B-long B-long
qve B-short B-short
- B-space B-space
mae B-long B-long
rens B-anceps B-anceps
- B-space B-space
in B-long B-long
tu B-short B-short
li B-long B-long
- B-space B-space
gres B-anceps B-anceps
sum B-long B-long
- B-space B-space
meis B-short B-short

pri B-anceps B-anceps
mus B-long B-long
- B-space B-space
lo B-short B-short
cus B-long B-long
- B-space B-space
ne B-anceps B-anceps
- B-space B-space
des B-long B-long
se B-short B-short
- B-space B-space
pi B-short B-short
e B-short B-short
ta B-anceps B-anceps
tem B-long B-long
- B-space B-space
pu B-short B-short
tes B-anceps B-anceps

qvin B-anceps B-anceps
- B-space B-space
ip B-long B-long
sa B-short B-short
- B-space B-space
tan B-long B-long
ti B-anceps B-anceps
- B-space B-space
per B-long B-long
vi B-short B-short
cax B-long B-long
- B-space B-space
cla B-anceps B-anceps
des B-long B-long
- B-space B-space
ma B-short B-short
li B-anceps B-anceps

te B-short B-short
ne B-short B-short
ris B-long B-long
- B-space B-space
in B-short B-short
- B-space B-space
an B-long B-long
nis B-anceps B-anceps
- B-space B-space
haud B-long B-long
- B-space B-space
sa B-short B-short
tis B-long B-long
- B-space B-space
cla B-anceps B-anceps
ra B-elision B-elision
- B-space B-space
est B-long B-long
- B-space B-space
fi B-short B-short
des B-anceps B-anceps

mo B-short B-short
ri B-short B-short
or B-long B-long
- B-space B-space
nec B-short B-short
- B-space B-space
ul B-long B-long
lus B-anceps B-anceps
- B-space B-space
per B-long B-short
- B-space B-space
meum B-short B-long
- B-space B-space
stri B-anceps B-anceps
det B-long B-long
- B-space B-space
la B-short B-short
tus B-anceps B-anceps

e B-short B-short
a B-short B-short
dem B-long B-long
qve B-short B-short
- B-space B-space
su B-short B-short
pe B-short B-short
ros B-anceps B-anceps
- B-space B-space
troes B-long B-short
- B-space B-space
et B-long B-long
- B-space B-space
da B-short B-short
na B-short B-short
i B-long B-long
- B-space B-space
ro B-short B-short
gant B-anceps B-anceps

splen B-anceps B-anceps
des B-long B-long
cat B-short B-short
- B-space B-space
ig B-long B-long
nis B-anceps B-anceps
- B-space B-space
th B-long B-long
ra B-short B-short
ci B-long B-space
- B-space B-long
fi B-anceps B-anceps
at B-long B-long
- B-space B-space
ne B-short B-short
fas B-anceps B-anceps

ex B-anceps B-anceps
