can B-anceps B-anceps
den B-long B-long
te B-elision B-short
- B-space B-space
ae B-short B-long
no B-long B-anceps
- B-space B-space
jac B-long B-long
tat B-short B-short
- B-space B-space
im B-long B-long
po B-short B-short
si B-short B-short
tas B-long B-long
- B-space B-space
da B-short B-short
pes B-anceps B-anceps

io B-short B-anceps
le B-short B-long
- B-space B-space
tu B-short B-short
is B-long B-long
- B-space B-space
hanc B-anceps B-anceps
- B-space B-space
fa B-short B-short
ci B-short B-short
bus B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
tha B-short B-short
la B-short B-short
mis B-long B-long
- B-space B-space
pa B-short B-short
ra B-anceps B-anceps

in B-anceps B-anceps
seq B-short B-short
vi B-short B-long
tur B-short B-short
- B-space B-space
ig B-long B-long
nem B-anceps B-anceps
- B-space B-space
cau B-long B-long
ca B-short B-short
sum B-elision B-elision
- B-space B-space
aut B-long B-long
- B-space B-space
pin B-anceps B-anceps
dum B-elision B-elision
- B-space B-space
aut B-long B-long
- B-space B-space
at B-short B-short
hon B-anceps B-anceps

spi B-anceps B-anceps
rat B-long B-long
- B-space B-space
re B-short B-short
vi B-long B-long
xit B-anceps B-anceps
- B-space B-space
pri B-long B-long
ma B-short B-short
- B-space B-space
mors B-long B-long
- B-space B-space
mi B-short B-short
se B-short B-short
ros B-long B-long
- B-space B-space
fu B-short B-short
git B-anceps B-anceps

sae B-long B-long
pe B-elision B-elision
- B-space B-space
ef B-long B-long
fe B-short B-short
ren B-long B-long
dus B-anceps B-anceps
- B-space B-space
in B-long B-long
te B-short B-short
rim B-elision B-elision
- B-space B-space
haec B-long B-long
- B-space B-space
ig B-anceps B-anceps
nes B-long B-long
- B-space B-space
fe B-short B-short
rant B-anceps B-anceps

ste B-anceps B-anceps
tit B-long B-long
- B-space B-space
fu B-short B-short
ren B-long B-long
ti B-anceps B-anceps
- B-space B-space
si B-short B-short
mi B-short B-short
lis B-short B-short
- B-space B-space
ac B-long B-long
- B-space B-space
tor B-anceps B-anceps
vum B-elision B-elision
- B-space B-space
in B-long B-long
tu B-short B-short
ens B-anceps B-anceps

mu B-anceps B-anceps
nus B-long B-long
- B-space B-space
de B-short B-short
o B-long B-long
rum B-elision B-elision
- B-space B-space
est B-anceps B-anceps
- B-space B-space
ip B-long B-long
sa B-short B-short
- B-space B-space
qvod B-long B-long
- B-space B-space
ser B-anceps B-anceps
vit B-long B-long
- B-space B-space
mi B-short B-short
hi B-anceps B-anceps

au B-long B-long
di B-long B-long
ta B-short B-short
- B-space B-space
fa B-long B-long
re B-anceps B-anceps
- B-space B-space
vel B-long B-long
- B-space B-space
ma B-short B-short
lo B-long B-long
- B-space B-space
do B-short B-short
mi B-short B-short
tus B-long B-long
- B-space B-space
gra B-short B-short
vi B-anceps B-anceps

phaet B-short B-short
hon B-short B-long
ta B-long B-short
- B-space B-space
mis B-long B-long
sum B-elision B-elision
- B-space B-space
est B-anceps B-anceps
- B-space B-space
per B-long B-long
di B-short B-short
di B-elision B-elision
- B-space B-space
in B-long B-long
- B-space B-space
so B-anceps B-anceps
lo B-elision B-elision
- B-space B-space
her B-long B-long
cu B-short B-short
le B-anceps B-anceps

pres B-anceps B-anceps
sis B-long B-long
se B-short B-short
- B-space B-space
ri B-long B-long
pas B-anceps B-anceps
- B-space B-space
caes B-long B-long
pi B-short B-short
te B-elision B-elision
- B-space B-space
aut B-long B-long
- B-space B-space
nu B-anceps B-anceps
do B-long B-long
- B-space B-space
le B-short B-short
ves B-anceps B-anceps

im B-anceps B-anceps
po B-short B-short
si B-short B-short
ta B-short B-short
- B-space B-space
nu B-long B-long
tat B-anceps B-anceps
- B-space B-space
sil B-long B-long
va B-short B-short
- B-space B-space
nec B-long B-long
- B-space B-space
fu B-anceps B-anceps
mant B-long B-long
- B-space B-space
ma B-short B-short
nu B-anceps B-anceps

pec B-anceps B-anceps
tus B-long B-long
qve B-short B-short
- B-space B-space
sol B-long B-long
vam B-anceps B-anceps
- B-space B-space
du B-long B-long
rum B-elision B-elision
- B-space B-space
et B-short B-short
- B-space B-space
in B-long B-long
- B-space B-space
ci B-short B-short
ne B-short B-short
rem B-long B-long
- B-space B-space
da B-short B-short
bo B-anceps B-anceps

o B-anceps B-anceps
men B-long B-long
ta B-short B-short
- B-space B-space
pin B-long B-long
gves B-anceps B-anceps
- B-space B-space
vis B-long B-long
ce B-short B-short
ri B-elision B-elision
- B-space B-space
ob B-long B-long
ten B-anceps B-anceps
